"query","sum","numGenes","sum_corrected"
"Ceric.35G028100.1",3.439,10,0.3439
"Ceric.10G068300.1",4.98,10,0.498
"Ceric.38G021900.1",5.18,10,0.518
"Ceric.04G085600.1",2.222,20,0.1111
"Ceric.22G049900.1",6.211,10,0.6211
"Ceric.1Z211400.1",5.724,10,0.5724
"Ceric.26G061600.1",4.014,10,0.4014
"Ceric.10G011000.1",6.918,40,0.17295
"Ceric.02G031800.1",5.943,10,0.5943
"Ceric.11G077600.1",8.251,10,0.8251
"Ceric.29G050300.1",6.295,10,0.6295
"Ceric.03G020800.1",13.036,30,0.434533333333333
"Ceric.17G023000.1",3.924,10,0.3924
"Ceric.04G105500.1",3.669,10,0.3669
"Ceric.29G082500.1",2.721,10,0.2721
"Ceric.22G041500.1",2.187,10,0.2187
"Ceric.20G064100.1",7.952,20,0.3976
"hubs",4.083,17,0.240176470588235
