"hubGene","genes","cor"
"Ceric.22G049900.1","Ceric.22G049900.1",1
"Ceric.22G049900.1","Ceric.31G012200.1",0.91
"Ceric.22G049900.1","Ceric.07G059300.1",0.851
"Ceric.22G049900.1","Ceric.11G082900.1",0.848
"Ceric.22G049900.1","Ceric.13G046100.1",0.84
"Ceric.22G049900.1","Ceric.19G022500.1",0.838
"Ceric.22G049900.1","Ceric.20G073600.1",0.838
"Ceric.22G049900.1","Ceric.03G039400.1",0.834
"Ceric.22G049900.1","Ceric.20G083700.1",0.833
"Ceric.22G049900.1","Ceric.35G001000.1",0.829
"Ceric.29G050300.1","Ceric.29G050300.1",1
"Ceric.29G050300.1","Ceric.03G010200.1",0.89
"Ceric.29G050300.1","Ceric.09G034600.1",0.827
"Ceric.29G050300.1","Ceric.12G049300.1",0.824
"Ceric.29G050300.1","Ceric.21G086200.1",0.819
"Ceric.29G050300.1","Ceric.03G069300.1",0.813
"Ceric.29G050300.1","Ceric.14G095900.1",0.813
"Ceric.29G050300.1","Ceric.39G030300.1",0.812
"Ceric.29G050300.1","Ceric.23G074800.1",0.808
"Ceric.29G050300.1","Ceric.15G049200.1",0.806
"Ceric.10G068300.1","Ceric.10G068300.1",1
"Ceric.10G068300.1","Ceric.37G021900.1",0.875
"Ceric.10G068300.1","Ceric.28G065900.1",0.861
"Ceric.10G068300.1","Ceric.10G068000.1",0.847
"Ceric.10G068300.1","Ceric.31G025400.1",0.846
"Ceric.10G068300.1","Ceric.17G062200.1",0.844
"Ceric.10G068300.1","Ceric.13G070400.1",0.84
"Ceric.10G068300.1","Ceric.18G085300.1",0.839
"Ceric.10G068300.1","Ceric.24G027800.1",0.833
"Ceric.10G068300.1","Ceric.20G007200.1",0.83
"Ceric.04G085600.1","Ceric.04G085600.1",1
"Ceric.04G085600.1","Ceric.04G070700.1",0.844
"Ceric.04G085600.1","Ceric.03G025300.1",0.829
"Ceric.04G085600.1","Ceric.03G073900.1",0.826
"Ceric.04G085600.1","Ceric.08G069200.1",0.821
"Ceric.04G085600.1","Ceric.26G014100.1",0.82
"Ceric.04G085600.1","Ceric.11G068800.1",0.817
"Ceric.04G085600.1","Ceric.04G087600.1",0.815
"Ceric.04G085600.1","Ceric.24G060700.1",0.812
"Ceric.04G085600.1","Ceric.02G068300.1",0.81
"Ceric.04G085600.1","Ceric.26G040900.1",0.81
"Ceric.04G085600.1","Ceric.15G043200.1",0.809
"Ceric.04G085600.1","Ceric.21G056300.1",0.809
"Ceric.04G085600.1","Ceric.10G069400.1",0.806
"Ceric.04G085600.1","Ceric.07G000700.1",0.805
"Ceric.04G085600.1","Ceric.33G060800.1",0.805
"Ceric.04G085600.1","Ceric.01G051400.1",0.803
"Ceric.04G085600.1","Ceric.01G093300.1",0.802
"Ceric.04G085600.1","Ceric.10G029300.1",0.801
"Ceric.04G085600.1","Ceric.35G021300.1",0.8
"Ceric.20G064100.1","Ceric.20G064100.1",1
"Ceric.20G064100.1","Ceric.1Z168700.1",0.838
"Ceric.20G064100.1","Ceric.13G025100.1",0.836
"Ceric.20G064100.1","Ceric.01G053500.1",0.804
"Ceric.20G064100.1","Ceric.29G082500.1",0.802
"Ceric.20G064100.1","Ceric.14G083300.1",0.799
"Ceric.20G064100.1","Ceric.10G043900.1",0.788
"Ceric.20G064100.1","Ceric.14G032900.1",0.788
"Ceric.20G064100.1","Ceric.23G010200.1",0.787
"Ceric.20G064100.1","Ceric.05G032100.1",0.772
"Ceric.20G064100.1","Ceric.06G042500.1",0.771
"Ceric.20G064100.1","Ceric.30G065500.1",0.771
"Ceric.20G064100.1","Ceric.21G018700.1",0.764
"Ceric.20G064100.1","Ceric.39G049700.1",0.763
"Ceric.20G064100.1","Ceric.21G086200.1",0.761
"Ceric.20G064100.1","Ceric.27G014100.1",0.76
"Ceric.20G064100.1","Ceric.10G019800.1",0.759
"Ceric.20G064100.1","Ceric.02G047600.1",0.756
"Ceric.20G064100.1","Ceric.22G010700.1",0.75
"Ceric.20G064100.1","Ceric.09G089000.1",0.749
"Ceric.02G031800.1","Ceric.02G031800.1",1
"Ceric.02G031800.1","Ceric.04G072300.1",0.914
"Ceric.02G031800.1","Ceric.26G041100.1",0.912
"Ceric.02G031800.1","Ceric.21G044000.1",0.909
"Ceric.02G031800.1","Ceric.29G044300.1",0.904
"Ceric.02G031800.1","Ceric.15G072700.1",0.895
"Ceric.02G031800.1","Ceric.03G054000.1",0.884
"Ceric.02G031800.1","Ceric.11G032000.1",0.878
"Ceric.02G031800.1","Ceric.34G024000.1",0.87
"Ceric.02G031800.1","Ceric.24G014800.1",0.869
"Ceric.22G041500.1","Ceric.22G041500.1",1
"Ceric.22G041500.1","Ceric.14G096100.1",0.803
"Ceric.22G041500.1","Ceric.29G044500.1",0.785
"Ceric.22G041500.1","Ceric.01G010900.1",0.762
"Ceric.22G041500.1","Ceric.13G046100.1",0.759
"Ceric.22G041500.1","Ceric.20G007200.1",0.759
"Ceric.22G041500.1","Ceric.05G072500.1",0.758
"Ceric.22G041500.1","Ceric.30G065500.1",0.758
"Ceric.22G041500.1","Ceric.23G008600.1",0.752
"Ceric.22G041500.1","Ceric.31G013300.1",0.748
"Ceric.11G077600.1","Ceric.11G077600.1",1
"Ceric.11G077600.1","Ceric.33G016000.1",0.885
"Ceric.11G077600.1","Ceric.11G032000.1",0.875
"Ceric.11G077600.1","Ceric.13G011400.1",0.866
"Ceric.11G077600.1","Ceric.16G036300.1",0.863
"Ceric.11G077600.1","Ceric.01G004000.1",0.857
"Ceric.11G077600.1","Ceric.07G056200.1",0.842
"Ceric.11G077600.1","Ceric.34G017500.1",0.841
"Ceric.11G077600.1","Ceric.37G062500.1",0.838
"Ceric.11G077600.1","Ceric.15G051500.1",0.833
