"hubGene","genes","cor"
"Ceric.01G018500.1","Ceric.33G030400.1",0.734
"Ceric.01G018500.1","Ceric.27G038200.1",0.733
"Ceric.01G018500.1","Ceric.25G024500.1",0.719
"Ceric.01G018500.1","Ceric.31G036600.1",0.719
"Ceric.01G018500.1","Ceric.22G062700.1",0.716
"Ceric.01G018500.1","Ceric.06G051900.1",0.715
"Ceric.01G018500.1","Ceric.16G069600.1",0.714
"Ceric.1Z119300.1","Ceric.1Z119300.1",1
"Ceric.1Z119300.1","Ceric.16G055700.1",0.777
"Ceric.1Z119300.1","Ceric.38G069500.1",0.767
"Ceric.1Z119300.1","Ceric.22G062700.1",0.761
"Ceric.1Z119300.1","Ceric.03G077000.1",0.75
"Ceric.1Z119300.1","Ceric.26G066400.1",0.74
"Ceric.1Z119300.1","Ceric.39G010200.1",0.738
"Ceric.1Z119300.1","Ceric.12G027400.1",0.736
"Ceric.1Z119300.1","Ceric.27G014300.1",0.736
"Ceric.1Z119300.1","Ceric.26G037900.1",0.735
"Ceric.31G020500.1","Ceric.31G020500.1",1
"Ceric.31G020500.1","Ceric.18G058400.1",0.6
"Ceric.31G020500.1","Ceric.08G038200.1",0.597
"Ceric.31G020500.1","Ceric.10G044100.1",0.582
"Ceric.31G020500.1","Ceric.35G044400.1",0.58
"Ceric.31G020500.1","Ceric.25G034400.1",0.577
"Ceric.31G020500.1","Ceric.19G026700.1",0.568
"Ceric.31G020500.1","Ceric.08G020100.1",0.566
"Ceric.31G020500.1","Ceric.34G047900.1",0.562
"Ceric.31G020500.1","Ceric.07G062100.1",0.561
"Ceric.31G020500.1","Ceric.1Z233200.1",0.561
"Ceric.31G020500.1","Ceric.01G125000.1",0.56
"Ceric.31G020500.1","Ceric.1Z146000.1",0.56
"Ceric.31G020500.1","Ceric.32G026200.1",0.56
"Ceric.31G020500.1","Ceric.25G055200.1",0.557
"Ceric.31G020500.1","Ceric.26G023300.1",0.555
"Ceric.31G020500.1","Ceric.07G037200.1",0.554
"Ceric.31G020500.1","Ceric.11G081200.1",0.554
"Ceric.31G020500.1","Ceric.13G063900.1",0.549
"Ceric.31G020500.1","Ceric.15G071400.1",0.548
"Ceric.31G020500.1","Ceric.1Z008300.1",0.547
"Ceric.31G020500.1","Ceric.39G012800.1",0.546
"Ceric.31G020500.1","Ceric.29G048500.1",0.545
"Ceric.31G020500.1","Ceric.09G069300.1",0.544
"Ceric.31G020500.1","Ceric.1Z281600.1",0.543
"Ceric.31G020500.1","Ceric.15G060500.1",0.542
"Ceric.31G020500.1","Ceric.11G017500.1",0.541
"Ceric.31G020500.1","Ceric.25G026700.1",0.541
"Ceric.31G020500.1","Ceric.32G071300.1",0.541
"Ceric.31G020500.1","Ceric.12G021800.1",0.54
"Ceric.33G032900.1","Ceric.33G032900.1",1
"Ceric.33G032900.1","Ceric.03G091800.1",0.663
"Ceric.33G032900.1","Ceric.30G006900.1",0.663
"Ceric.33G032900.1","Ceric.11G090900.1",0.628
"Ceric.33G032900.1","Ceric.10G016900.1",0.623
"Ceric.33G032900.1","Ceric.23G015300.1",0.622
"Ceric.33G032900.1","Ceric.10G017100.1",0.614
"Ceric.33G032900.1","Ceric.03G018000.1",0.611
"Ceric.33G032900.1","Ceric.35G040600.1",0.605
"Ceric.33G032900.1","Ceric.02G109000.1",0.595
"Ceric.1Z004200.1","Ceric.1Z004200.1",1
"Ceric.1Z004200.1","Ceric.01G018500.1",0.734
"Ceric.1Z004200.1","Ceric.31G036600.1",0.712
"Ceric.1Z004200.1","Ceric.17G025500.1",0.709
"Ceric.1Z004200.1","Ceric.23G017800.1",0.706
"Ceric.1Z004200.1","Ceric.09G028000.1",0.684
"Ceric.1Z004200.1","Ceric.16G069600.1",0.679
"Ceric.1Z004200.1","Ceric.10G058400.1",0.678
"Ceric.1Z004200.1","Ceric.29G065400.1",0.676
"Ceric.1Z004200.1","Ceric.31G055400.1",0.676
"Ceric.01G042200.1","Ceric.01G042200.1",1
"Ceric.01G042200.1","Ceric.01G091300.1",0.73
"Ceric.01G042200.1","Ceric.02G075000.1",0.715
"Ceric.01G042200.1","Ceric.06G017400.1",0.698
"Ceric.01G042200.1","Ceric.06G073900.1",0.684
"Ceric.01G042200.1","Ceric.17G054000.1",0.671
"Ceric.01G042200.1","Ceric.24G002400.1",0.667
"Ceric.01G042200.1","Ceric.34G059000.1",0.666
"Ceric.01G042200.1","Ceric.1Z231600.1",0.664
"Ceric.01G042200.1","Ceric.08G049200.1",0.661
"Ceric.02G059700.1","Ceric.02G059700.1",1
"Ceric.02G059700.1","Ceric.08G030400.1",0.663
"Ceric.02G059700.1","Ceric.21G054200.1",0.632
"Ceric.02G059700.1","Ceric.07G039200.1",0.631
"Ceric.02G059700.1","Ceric.1Z281900.1",0.63
"Ceric.02G059700.1","Ceric.18G009000.1",0.629
"Ceric.02G059700.1","Ceric.30G001000.1",0.628
"Ceric.02G059700.1","Ceric.1Z176600.1",0.615
"Ceric.02G059700.1","Ceric.01G096900.1",0.613
"Ceric.02G059700.1","Ceric.01G114100.1",0.612
"Ceric.38G016900.1","Ceric.38G016900.1",1
"Ceric.38G016900.1","Ceric.33G061100.1",0.587
"Ceric.38G016900.1","Ceric.12G077900.1",0.585
"Ceric.38G016900.1","Ceric.19G035300.1",0.579
"Ceric.38G016900.1","Ceric.21G072200.1",0.54
"Ceric.38G016900.1","Ceric.07G083800.1",0.533
"Ceric.38G016900.1","Ceric.24G045300.1",0.533
"Ceric.38G016900.1","Ceric.31G012600.1",0.53
"Ceric.38G016900.1","Ceric.39G055400.1",0.529
"Ceric.38G016900.1","Ceric.26G020300.1",0.527
"Ceric.18G036100.1","Ceric.18G036100.1",1
"Ceric.18G036100.1","Ceric.01G018500.1",0.791
"Ceric.18G036100.1","Ceric.04G029800.1",0.773
"Ceric.18G036100.1","Ceric.24G058800.1",0.738
"Ceric.18G036100.1","Ceric.17G007600.1",0.734
"Ceric.18G036100.1","Ceric.26G031400.1",0.725
"Ceric.18G036100.1","Ceric.1Z067000.1",0.722
"Ceric.18G036100.1","Ceric.12G030600.1",0.72
"Ceric.18G036100.1","Ceric.14G090300.1",0.704
"Ceric.18G036100.1","Ceric.22G062700.1",0.704
"Ceric.18G036100.1","Ceric.25G024500.1",0.704
"Ceric.18G036100.1","Ceric.08G025600.1",0.702
"Ceric.18G036100.1","Ceric.10G058400.1",0.702
"Ceric.18G036100.1","Ceric.14G025100.1",0.7
"Ceric.18G036100.1","Ceric.33G024000.1",0.7
"Ceric.18G036100.1","Ceric.1Z030400.1",0.695
"Ceric.18G036100.1","Ceric.32G061800.1",0.689
"Ceric.18G036100.1","Ceric.15G076300.1",0.686
"Ceric.18G036100.1","Ceric.09G024300.1",0.684
"Ceric.18G036100.1","Ceric.1Z119300.1",0.684
"Ceric.18G036100.1","Ceric.03G008900.1",0.681
"Ceric.18G036100.1","Ceric.37G010100.1",0.678
"Ceric.18G036100.1","Ceric.01G128100.1",0.677
"Ceric.18G036100.1","Ceric.16G055700.1",0.677
"Ceric.18G036100.1","Ceric.35G049100.1",0.677
"Ceric.18G036100.1","Ceric.02G006300.1",0.673
"Ceric.18G036100.1","Ceric.35G045500.1",0.673
"Ceric.18G036100.1","Ceric.01G128000.1",0.67
"Ceric.18G036100.1","Ceric.01G128200.1",0.669
"Ceric.18G036100.1","Ceric.06G051900.1",0.669
