"hubGene","genes","cor"
"Ceric.19G025600.1","Ceric.19G025600.1",1
"Ceric.19G025600.1","Ceric.11G098400.1",0.916
"Ceric.19G025600.1","Ceric.19G077700.1",0.914
"Ceric.19G025600.1","Ceric.31G004900.1",0.912
"Ceric.19G025600.1","Ceric.32G056100.1",0.903
"Ceric.19G025600.1","Ceric.36G034000.1",0.902
"Ceric.19G025600.1","Ceric.18G007700.1",0.894
"Ceric.19G025600.1","Ceric.12G066400.1",0.891
"Ceric.19G025600.1","Ceric.23G029800.1",0.886
"Ceric.19G025600.1","Ceric.37G023400.1",0.881
"Ceric.31G037000.1","Ceric.31G037000.1",1
"Ceric.31G037000.1","Ceric.31G006600.1",0.894
"Ceric.31G037000.1","Ceric.11G098200.1",0.877
"Ceric.31G037000.1","Ceric.21G078600.1",0.862
"Ceric.31G037000.1","Ceric.30G048400.1",0.853
"Ceric.31G037000.1","Ceric.28G067600.1",0.852
"Ceric.31G037000.1","Ceric.33G060000.1",0.846
"Ceric.31G037000.1","Ceric.39G015900.1",0.845
"Ceric.31G037000.1","Ceric.39G011000.1",0.844
"Ceric.31G037000.1","Ceric.26G067000.1",0.843
