"hubGene","genes","cor"
"Ceric.30G051000.1","Ceric.30G051000.1",1
"Ceric.30G051000.1","Ceric.11G067500.1",0.808
"Ceric.30G051000.1","Ceric.1Z124400.1",0.779
"Ceric.30G051000.1","Ceric.29G017700.1",0.763
"Ceric.30G051000.1","Ceric.12G044700.1",0.751
"Ceric.30G051000.1","Ceric.27G035700.1",0.747
"Ceric.30G051000.1","Ceric.29G073700.1",0.745
"Ceric.30G051000.1","Ceric.24G026400.1",0.744
"Ceric.30G051000.1","Ceric.17G072400.1",0.741
"Ceric.30G051000.1","Ceric.05G067900.1",0.737
"Ceric.1Z072500.1","Ceric.1Z072500.1",1
"Ceric.1Z072500.1","Ceric.35G010100.1",0.719
"Ceric.1Z072500.1","Ceric.20G042700.1",0.705
"Ceric.1Z072500.1","Ceric.02G022700.1",0.704
"Ceric.1Z072500.1","Ceric.15G050000.1",0.703
"Ceric.1Z072500.1","Ceric.29G046800.1",0.69
"Ceric.1Z072500.1","Ceric.34G019100.1",0.686
"Ceric.1Z072500.1","Ceric.07G074400.1",0.685
"Ceric.1Z072500.1","Ceric.24G074000.1",0.685
"Ceric.1Z072500.1","Ceric.23G040100.1",0.682
"Ceric.16G045700.1","Ceric.16G045700.1",1
"Ceric.16G045700.1","Ceric.24G052300.1",0.759
"Ceric.16G045700.1","Ceric.03G071100.1",0.69
"Ceric.16G045700.1","Ceric.07G014400.1",0.676
"Ceric.16G045700.1","Ceric.10G059700.1",0.676
"Ceric.16G045700.1","Ceric.27G067400.1",0.674
"Ceric.16G045700.1","Ceric.20G082500.1",0.673
"Ceric.16G045700.1","Ceric.15G030600.1",0.671
"Ceric.16G045700.1","Ceric.15G018100.1",0.67
"Ceric.16G045700.1","Ceric.05G054000.1",0.664
"Ceric.16G045700.1","Ceric.29G073300.1",0.663
"Ceric.16G045700.1","Ceric.10G020500.1",0.662
"Ceric.16G045700.1","Ceric.1Z010400.1",0.662
"Ceric.16G045700.1","Ceric.07G014600.1",0.661
"Ceric.16G045700.1","Ceric.08G061900.1",0.661
"Ceric.16G045700.1","Ceric.29G077200.1",0.661
"Ceric.16G045700.1","Ceric.34G039700.1",0.661
"Ceric.16G045700.1","Ceric.16G057700.1",0.66
"Ceric.16G045700.1","Ceric.26G048500.1",0.66
"Ceric.16G045700.1","Ceric.03G071000.1",0.657
"Ceric.31G037000.1","Ceric.31G037000.1",1
"Ceric.31G037000.1","Ceric.31G006600.1",0.894
"Ceric.31G037000.1","Ceric.11G098200.1",0.877
"Ceric.31G037000.1","Ceric.21G078600.1",0.862
"Ceric.31G037000.1","Ceric.30G048400.1",0.853
"Ceric.31G037000.1","Ceric.28G067600.1",0.852
"Ceric.31G037000.1","Ceric.33G060000.1",0.846
"Ceric.31G037000.1","Ceric.39G015900.1",0.845
"Ceric.31G037000.1","Ceric.39G011000.1",0.844
"Ceric.31G037000.1","Ceric.26G067000.1",0.843
"Ceric.01G116000.1","Ceric.01G116000.1",1
"Ceric.01G116000.1","Ceric.21G078600.1",0.936
"Ceric.01G116000.1","Ceric.31G006600.1",0.93
"Ceric.01G116000.1","Ceric.28G067600.1",0.926
"Ceric.01G116000.1","Ceric.32G056100.1",0.909
"Ceric.01G116000.1","Ceric.01G054800.1",0.891
"Ceric.01G116000.1","Ceric.05G093300.1",0.891
"Ceric.01G116000.1","Ceric.21G002900.1",0.889
"Ceric.01G116000.1","Ceric.10G043200.1",0.881
"Ceric.01G116000.1","Ceric.13G073400.1",0.881
"Ceric.01G116000.1","Ceric.33G060000.1",0.875
"Ceric.01G116000.1","Ceric.21G087900.1",0.874
"Ceric.01G116000.1","Ceric.32G005000.1",0.873
"Ceric.01G116000.1","Ceric.24G065500.1",0.869
"Ceric.01G116000.1","Ceric.33G017000.1",0.869
"Ceric.01G116000.1","Ceric.03G028800.1",0.865
"Ceric.01G116000.1","Ceric.32G043200.1",0.864
"Ceric.01G116000.1","Ceric.19G025600.1",0.861
"Ceric.01G116000.1","Ceric.33G061400.1",0.86
"Ceric.01G116000.1","Ceric.01G060900.1",0.859
"Ceric.19G025600.1","Ceric.19G025600.1",1
"Ceric.19G025600.1","Ceric.11G098400.1",0.916
"Ceric.19G025600.1","Ceric.19G077700.1",0.914
"Ceric.19G025600.1","Ceric.31G004900.1",0.912
"Ceric.19G025600.1","Ceric.32G056100.1",0.903
"Ceric.19G025600.1","Ceric.36G034000.1",0.902
"Ceric.19G025600.1","Ceric.18G007700.1",0.894
"Ceric.19G025600.1","Ceric.12G066400.1",0.891
"Ceric.19G025600.1","Ceric.23G029800.1",0.886
"Ceric.19G025600.1","Ceric.37G023400.1",0.881
"Ceric.21G024600.1","Ceric.21G024600.1",1
"Ceric.21G024600.1","Ceric.25G012900.1",0.759
"Ceric.21G024600.1","Ceric.17G065900.1",0.74
"Ceric.21G024600.1","Ceric.10G006500.1",0.734
"Ceric.21G024600.1","Ceric.13G068800.1",0.734
"Ceric.21G024600.1","Ceric.18G072100.1",0.729
"Ceric.21G024600.1","Ceric.04G006500.1",0.724
"Ceric.21G024600.1","Ceric.11G015600.1",0.723
"Ceric.21G024600.1","Ceric.15G072300.1",0.721
"Ceric.21G024600.1","Ceric.1Z196500.1",0.719
"Ceric.21G024600.1","Ceric.17G038600.1",0.718
"Ceric.21G024600.1","Ceric.01G120300.1",0.715
"Ceric.21G024600.1","Ceric.29G039300.1",0.712
"Ceric.21G024600.1","Ceric.27G024600.1",0.71
"Ceric.21G024600.1","Ceric.18G049400.1",0.709
"Ceric.21G024600.1","Ceric.34G060200.1",0.709
"Ceric.21G024600.1","Ceric.21G082500.1",0.708
"Ceric.21G024600.1","Ceric.01G014300.1",0.702
"Ceric.21G024600.1","Ceric.38G011600.1",0.7
