"query","sum","numGenes","sum_corrected"
"Ceric.31G037000.1",2.854,10,0.2854
"Ceric.01G116000.1",10.172,20,0.5086
"Ceric.30G051000.1",8.401,10,0.8401
"Ceric.1Z072500.1",2.796,10,0.2796
"Ceric.34G011800.1",7.262,20,0.3631
"Ceric.19G025600.1",5.087,10,0.5087
"hubs",4.334,6,0.722333333333333
