"query","sum","numGenes","sum_corrected"
"Ceric.30G051000.1",8.401,10,0.8401
"Ceric.1Z072500.1",2.796,10,0.2796
"Ceric.16G045700.1",11.947,20,0.59735
"Ceric.31G037000.1",2.854,10,0.2854
"Ceric.01G116000.1",10.172,20,0.5086
"Ceric.19G025600.1",5.087,10,0.5087
"Ceric.21G024600.1",10.102,30,0.336733333333333
"Ceric.26G010600.1",7.232,10,0.7232
"Ceric.31G011800.1",1.796,10,0.1796
"Ceric.38G018400.1",11.22,20,0.561
"Ceric.08G028400.1",4.718,10,0.4718
"Ceric.39G015900.1",2.409,10,0.2409
"Ceric.03G029200.1",6.283,10,0.6283
"Ceric.04G074600.1",2.125,10,0.2125
"Ceric.20G015800.1",1.444,10,0.1444
"Ceric.34G014500.1",3.851,10,0.3851
"Ceric.28G067600.1",5.167,20,0.25835
"Ceric.07G041400.1",1.092,10,0.1092
"Ceric.15G023900.1",9.45,30,0.315
"Ceric.28G047600.1",13.873,30,0.462433333333333
"Ceric.33G017000.1",5.244,10,0.5244
"Ceric.34G011800.1",7.262,20,0.3631
"Ceric.32G056800.1",14.668,20,0.7334
"Ceric.09G074900.1",8.959,60,0.149316666666667
"Ceric.08G035200.1",7.24,10,0.724
"Ceric.33G042600.1",7.658,10,0.7658
"Ceric.21G017300.1",4.673,10,0.4673
"Ceric.06G079300.1",5.532,30,0.1844
"Ceric.16G001700.1",6.956,20,0.3478
"Ceric.34G055100.1",1.678,10,0.1678
"hubs",6.063,30,0.2021
