"query","GO.ID","Term","Annotated","Significant","Expected","p_value","source","logPval"
"Ceric.15G023900.1","GO:0048544","recognition of pollen",14,1,0.01,0.0122,"BP",1.91364016932525
"Ceric.15G023900.1","GO:0006096","glycolytic process",48,1,0.04,0.0414,"BP",1.3829996588791
"Ceric.16G001700.1","GO:0010215","cellulose microfibril organization",5,1,0.01,0.0069,"BP",2.16115090926274
"Ceric.16G001700.1","GO:0016049","cell growth",8,1,0.01,0.011,"BP",1.95860731484178
"Ceric.16G001700.1","GO:0006694","steroid biosynthetic process",27,1,0.04,0.0367,"BP",1.43533393574791
"Ceric.16G001700.1","GO:0006468","protein phosphorylation",1003,4,1.38,0.0397,"BP",1.40120949323689
"Ceric.16G045700.1","GO:0009584","detection of visible light",3,1,0,0.0015,"BP",2.82390874094432
"Ceric.16G045700.1","GO:0009585","red, far-red light phototransduction",3,1,0,0.0015,"BP",2.82390874094432
"Ceric.16G045700.1","GO:0017006","protein-tetrapyrrole linkage",7,1,0,0.0035,"BP",2.45593195564972
"Ceric.16G045700.1","GO:0006596","polyamine biosynthetic process",12,1,0.01,0.006,"BP",2.22184874961636
"Ceric.16G045700.1","GO:0006096","glycolytic process",48,1,0.02,0.0239,"BP",1.62160209905186
"Ceric.19G025600.1","GO:0006556","S-adenosylmethionine biosynthetic proces...",5,1,0,0.0013,"BP",2.88605664769316
"Ceric.19G025600.1","GO:0006414","translational elongation",25,1,0.01,0.0063,"BP",2.20065945054642
"Ceric.1Z072500.1","GO:0006595","polyamine metabolic process",13,1,0,0.0016,"BP",2.79588001734407
"Ceric.20G015800.1","GO:0033014","tetrapyrrole biosynthetic process",49,1,0.04,0.036,"BP",1.44369749923271
"Ceric.21G017300.1","GO:0006635","fatty acid beta-oxidation",7,1,0,0.0018,"BP",2.74472749489669
"Ceric.21G017300.1","GO:0006869","lipid transport",47,1,0.01,0.0118,"BP",1.92811799269387
"Ceric.21G024600.1","GO:0006207","'de novo' pyrimidine nucleobase biosynth...",8,1,0.01,0.01,"BP",2
"Ceric.21G024600.1","GO:0006801","superoxide metabolic process",12,1,0.02,0.015,"BP",1.82390874094432
"Ceric.21G024600.1","GO:0015914","phospholipid transport",15,1,0.02,0.019,"BP",1.72124639904717
"Ceric.21G024600.1","GO:0006221","pyrimidine nucleotide biosynthetic proce...",19,1,0.02,0.024,"BP",1.61978875828839
"Ceric.21G024600.1","GO:0003333","amino acid transmembrane transport",27,1,0.03,0.033,"BP",1.48148606012211
"Ceric.21G024600.1","GO:0006355","regulation of DNA-templated transcriptio...",607,3,0.76,0.035,"BP",1.45593195564972
"Ceric.26G010600.1","GO:0010411","xyloglucan metabolic process",21,1,0.01,0.0079,"BP",2.10237290870956
"Ceric.26G010600.1","GO:0042546","cell wall biogenesis",35,1,0.01,0.0131,"BP",1.88272870434424
"Ceric.26G010600.1","GO:0000160","phosphorelay signal transduction system",58,1,0.02,0.0217,"BP",1.66354026615147
"Ceric.26G010600.1","GO:0042545","cell wall modification",70,1,0.03,0.0261,"BP",1.58335949266172
"Ceric.28G047600.1","GO:0010215","cellulose microfibril organization",5,1,0,0.0038,"BP",2.42021640338319
"Ceric.28G047600.1","GO:0015693","magnesium ion transport",7,1,0.01,0.0053,"BP",2.27572413039921
"Ceric.28G047600.1","GO:0016049","cell growth",8,1,0.01,0.006,"BP",2.22184874961636
"Ceric.28G047600.1","GO:0010411","xyloglucan metabolic process",21,1,0.02,0.0157,"BP",1.80410034759077
"Ceric.28G047600.1","GO:0006414","translational elongation",25,1,0.02,0.0187,"BP",1.7281583934635
"Ceric.28G047600.1","GO:0042546","cell wall biogenesis",35,2,0.03,0.0187,"BP",1.7281583934635
"Ceric.28G047600.1","GO:0006694","steroid biosynthetic process",27,1,0.02,0.0202,"BP",1.69464863055338
"Ceric.28G067600.1","GO:0000079","regulation of cyclin-dependent protein s...",14,1,0.01,0.012,"BP",1.92081875395238
"Ceric.28G067600.1","GO:0010468","regulation of gene expression",633,2,0.56,0.021,"BP",1.67778070526608
"Ceric.28G067600.1","GO:0006413","translational initiation",31,1,0.03,0.027,"BP",1.56863623584101
"Ceric.30G051000.1","GO:0071266","'de novo' L-methionine biosynthetic proc...",1,1,0,0.00063,"BP",3.20065945054642
"Ceric.30G051000.1","GO:0006436","tryptophanyl-tRNA aminoacylation",4,1,0,0.00251,"BP",2.60032627851896
"Ceric.30G051000.1","GO:0000162","tryptophan biosynthetic process",4,1,0,0.00251,"BP",2.60032627851896
"Ceric.31G011800.1","GO:0006470","protein dephosphorylation",124,1,0.02,0.016,"BP",1.79588001734408
"Ceric.31G037000.1","GO:0006470","protein dephosphorylation",124,2,0.06,0.0014,"BP",2.85387196432176
"Ceric.32G056800.1","GO:0006007","glucose catabolic process",2,1,0,0.002,"BP",2.69897000433602
"Ceric.32G056800.1","GO:0006897","endocytosis",3,1,0,0.003,"BP",2.52287874528034
"Ceric.32G056800.1","GO:0030091","protein repair",7,1,0.01,0.007,"BP",2.15490195998574
"Ceric.32G056800.1","GO:0006014","D-ribose metabolic process",8,1,0.01,0.008,"BP",2.09691001300806
"Ceric.32G056800.1","GO:0006526","L-arginine biosynthetic process",8,1,0.01,0.008,"BP",2.09691001300806
"Ceric.32G056800.1","GO:0006535","cysteine biosynthetic process from serin...",17,1,0.02,0.017,"BP",1.76955107862173
"Ceric.32G056800.1","GO:0009072","aromatic amino acid metabolic process",48,1,0.05,0.047,"BP",1.32790214206428
"Ceric.33G017000.1","GO:0010215","cellulose microfibril organization",5,1,0,0.0019,"BP",2.72124639904717
"Ceric.33G017000.1","GO:0016049","cell growth",8,1,0,0.003,"BP",2.52287874528034
"Ceric.33G042600.1","GO:0006556","S-adenosylmethionine biosynthetic proces...",5,1,0,0.0038,"BP",2.42021640338319
"Ceric.33G042600.1","GO:0070588","calcium ion transmembrane transport",13,1,0.01,0.0097,"BP",2.01322826573376
"Ceric.33G042600.1","GO:0006075","(1->3)-beta-D-glucan biosynthetic proces...",16,1,0.01,0.012,"BP",1.92081875395238
"Ceric.33G042600.1","GO:0006810","transport",1201,3,0.9,0.0497,"BP",1.30364361126667
"Ceric.34G011800.1","GO:0006621","protein retention in ER lumen",6,1,0.01,0.0053,"BP",2.27572413039921
"Ceric.34G011800.1","GO:0006817","phosphate ion transport",16,1,0.01,0.014,"BP",1.85387196432176
"Ceric.34G011800.1","GO:0006814","sodium ion transport",17,1,0.01,0.0148,"BP",1.82973828460504
"Ceric.34G011800.1","GO:0000160","phosphorelay signal transduction system",58,1,0.05,0.0498,"BP",1.30277065724028
"Ceric.34G014500.1","GO:0006506","GPI anchor biosynthetic process",9,1,0,0.0045,"BP",2.34678748622466
"Ceric.34G014500.1","GO:0006355","regulation of DNA-templated transcriptio...",607,2,0.3,0.0313,"BP",1.50445566245355
"Ceric.34G055100.1","GO:0006633","fatty acid biosynthetic process",86,1,0.02,0.021,"BP",1.67778070526608
"Ceric.38G018400.1","GO:0006426","glycyl-tRNA aminoacylation",2,1,0,0.003,"BP",2.52287874528034
"Ceric.38G018400.1","GO:0009052","pentose-phosphate shunt, non-oxidative b...",4,1,0.01,0.006,"BP",2.22184874961636
"Ceric.38G018400.1","GO:0009089","lysine biosynthetic process via diaminop...",9,1,0.01,0.013,"BP",1.88605664769316
"Ceric.38G018400.1","GO:0009082","branched-chain amino acid biosynthetic p...",14,1,0.02,0.021,"BP",1.67778070526608
"Ceric.38G018400.1","GO:0042026","protein refolding",17,1,0.03,0.025,"BP",1.60205999132796
"Ceric.38G018400.1","GO:0006364","rRNA processing",33,1,0.05,0.049,"BP",1.30980391997149
"Ceric.39G015900.1","GO:0006413","translational initiation",31,1,0,0.0039,"BP",2.4089353929735
"hubs","GO:0006621","protein retention in ER lumen",6,1,0.01,0.006,"BP",2.22184874961636
"hubs","GO:0006506","GPI anchor biosynthetic process",9,1,0.01,0.009,"BP",2.04575749056068
"hubs","GO:0006075","(1->3)-beta-D-glucan biosynthetic proces...",16,1,0.02,0.016,"BP",1.79588001734408
