"hubGene","genes","cor"
"Ceric.34G011800.1","Ceric.07G063800.1",0.372
"Ceric.34G011800.1","Ceric.20G029900.1",0.372
"Ceric.34G011800.1","Ceric.32G064100.1",0.371
"Ceric.26G010600.1","Ceric.26G010600.1",1
"Ceric.26G010600.1","Ceric.19G035800.1",0.83
"Ceric.26G010600.1","Ceric.32G005900.1",0.829
"Ceric.26G010600.1","Ceric.39G011000.1",0.822
"Ceric.26G010600.1","Ceric.37G004500.1",0.813
"Ceric.26G010600.1","Ceric.18G083000.1",0.804
"Ceric.26G010600.1","Ceric.17G029900.1",0.802
"Ceric.26G010600.1","Ceric.27G067200.1",0.802
"Ceric.26G010600.1","Ceric.01G121500.1",0.8
"Ceric.26G010600.1","Ceric.14G095200.1",0.8
"Ceric.19G025600.1","Ceric.19G025600.1",1
"Ceric.19G025600.1","Ceric.11G098400.1",0.916
"Ceric.19G025600.1","Ceric.19G077700.1",0.914
"Ceric.19G025600.1","Ceric.31G004900.1",0.912
"Ceric.19G025600.1","Ceric.32G056100.1",0.903
"Ceric.19G025600.1","Ceric.36G034000.1",0.902
"Ceric.19G025600.1","Ceric.18G007700.1",0.894
"Ceric.19G025600.1","Ceric.12G066400.1",0.891
"Ceric.19G025600.1","Ceric.23G029800.1",0.886
"Ceric.19G025600.1","Ceric.37G023400.1",0.881
"Ceric.30G051000.1","Ceric.30G051000.1",1
"Ceric.30G051000.1","Ceric.11G067500.1",0.808
"Ceric.30G051000.1","Ceric.1Z124400.1",0.779
"Ceric.30G051000.1","Ceric.29G017700.1",0.763
"Ceric.30G051000.1","Ceric.12G044700.1",0.751
"Ceric.30G051000.1","Ceric.27G035700.1",0.747
"Ceric.30G051000.1","Ceric.29G073700.1",0.745
"Ceric.30G051000.1","Ceric.24G026400.1",0.744
"Ceric.30G051000.1","Ceric.17G072400.1",0.741
"Ceric.30G051000.1","Ceric.05G067900.1",0.737
"Ceric.34G055100.1","Ceric.34G055100.1",1
"Ceric.34G055100.1","Ceric.07G029800.1",0.87
"Ceric.34G055100.1","Ceric.38G011200.1",0.86
"Ceric.34G055100.1","Ceric.04G022700.1",0.855
"Ceric.34G055100.1","Ceric.13G086800.1",0.853
"Ceric.34G055100.1","Ceric.29G078300.1",0.85
"Ceric.34G055100.1","Ceric.28G067600.1",0.841
"Ceric.34G055100.1","Ceric.37G013500.1",0.83
"Ceric.34G055100.1","Ceric.34G047500.1",0.826
"Ceric.34G055100.1","Ceric.08G022800.1",0.814
"Ceric.21G017300.1","Ceric.21G017300.1",1
"Ceric.21G017300.1","Ceric.10G043200.1",0.851
"Ceric.21G017300.1","Ceric.18G030300.1",0.85
"Ceric.21G017300.1","Ceric.28G066900.1",0.843
"Ceric.21G017300.1","Ceric.01G108200.1",0.84
"Ceric.21G017300.1","Ceric.09G071900.1",0.838
"Ceric.21G017300.1","Ceric.13G067600.1",0.838
"Ceric.21G017300.1","Ceric.39G049000.1",0.838
"Ceric.21G017300.1","Ceric.02G020400.1",0.827
"Ceric.21G017300.1","Ceric.17G023900.1",0.825
"Ceric.08G035200.1","Ceric.08G035200.1",1
"Ceric.08G035200.1","Ceric.20G021800.1",0.791
"Ceric.08G035200.1","Ceric.02G024700.1",0.786
"Ceric.08G035200.1","Ceric.07G023000.1",0.786
"Ceric.08G035200.1","Ceric.21G017300.1",0.78
"Ceric.08G035200.1","Ceric.16G056200.1",0.776
"Ceric.08G035200.1","Ceric.31G006600.1",0.768
"Ceric.08G035200.1","Ceric.33G061400.1",0.764
"Ceric.08G035200.1","Ceric.10G043200.1",0.763
"Ceric.08G035200.1","Ceric.11G098200.1",0.747
"Ceric.31G011800.1","Ceric.31G011800.1",1
"Ceric.31G011800.1","Ceric.27G003200.1",0.681
"Ceric.31G011800.1","Ceric.26G052100.1",0.671
"Ceric.31G011800.1","Ceric.17G038600.1",0.659
"Ceric.31G011800.1","Ceric.06G022900.1",0.658
"Ceric.31G011800.1","Ceric.38G056200.1",0.655
"Ceric.31G011800.1","Ceric.31G037000.1",0.653
"Ceric.31G011800.1","Ceric.33G017000.1",0.65
"Ceric.31G011800.1","Ceric.07G010300.1",0.645
"Ceric.31G011800.1","Ceric.1Z250400.1",0.645
"Ceric.08G028400.1","Ceric.08G028400.1",1
"Ceric.08G028400.1","Ceric.07G029800.1",0.798
"Ceric.08G028400.1","Ceric.39G015900.1",0.776
"Ceric.08G028400.1","Ceric.34G055100.1",0.772
"Ceric.08G028400.1","Ceric.31G037000.1",0.759
"Ceric.08G028400.1","Ceric.05G058000.1",0.748
"Ceric.08G028400.1","Ceric.36G012900.1",0.739
"Ceric.08G028400.1","Ceric.21G002900.1",0.738
"Ceric.08G028400.1","Ceric.01G017800.1",0.737
"Ceric.08G028400.1","Ceric.21G035400.1",0.737
"Ceric.07G041400.1","Ceric.07G041400.1",1
"Ceric.07G041400.1","Ceric.16G052200.1",0.717
"Ceric.07G041400.1","Ceric.25G009600.1",0.701
"Ceric.07G041400.1","Ceric.28G026000.1",0.66
"Ceric.07G041400.1","Ceric.35G011600.1",0.66
"Ceric.07G041400.1","Ceric.03G092000.1",0.658
"Ceric.07G041400.1","Ceric.34G074300.1",0.642
"Ceric.07G041400.1","Ceric.30G023600.1",0.634
"Ceric.07G041400.1","Ceric.37G066200.1",0.619
"Ceric.07G041400.1","Ceric.21G016900.1",0.615
"Ceric.03G029200.1","Ceric.03G029200.1",1
"Ceric.03G029200.1","Ceric.12G074500.1",0.746
"Ceric.03G029200.1","Ceric.12G063300.1",0.72
"Ceric.03G029200.1","Ceric.22G015500.1",0.708
"Ceric.03G029200.1","Ceric.09G035000.1",0.701
"Ceric.03G029200.1","Ceric.18G028800.1",0.68
"Ceric.03G029200.1","Ceric.15G035500.1",0.665
"Ceric.03G029200.1","Ceric.31G048600.1",0.664
"Ceric.03G029200.1","Ceric.12G043900.1",0.657
"Ceric.03G029200.1","Ceric.37G013700.1",0.656
