"query","GO.ID","Term","Annotated","Significant","Expected","p_value","source","logPval"
"Ceric.01G116000.1","GO:0010215","cellulose microfibril organization",5,1,0,0.0025,"BP",2.60205999132796
"Ceric.01G116000.1","GO:0016049","cell growth",8,1,0,0.004,"BP",2.39794000867204
"Ceric.01G116000.1","GO:0000079","regulation of cyclin-dependent protein s...",14,1,0.01,0.007,"BP",2.15490195998574
"Ceric.01G116000.1","GO:0042254","ribosome biogenesis",61,1,0.03,0.0303,"BP",1.5185573714977
"Ceric.01G116000.1","GO:0016567","protein ubiquitination",64,1,0.03,0.0317,"BP",1.49894073778225
"Ceric.19G025600.1","GO:0006556","S-adenosylmethionine biosynthetic proces...",5,1,0,0.0013,"BP",2.88605664769316
"Ceric.19G025600.1","GO:0006414","translational elongation",25,1,0.01,0.0063,"BP",2.20065945054642
"Ceric.1Z072500.1","GO:0006595","polyamine metabolic process",13,1,0,0.0016,"BP",2.79588001734407
"Ceric.30G051000.1","GO:0071266","'de novo' L-methionine biosynthetic proc...",1,1,0,0.00063,"BP",3.20065945054642
"Ceric.30G051000.1","GO:0006436","tryptophanyl-tRNA aminoacylation",4,1,0,0.00251,"BP",2.60032627851896
"Ceric.30G051000.1","GO:0000162","tryptophan biosynthetic process",4,1,0,0.00251,"BP",2.60032627851896
"Ceric.31G037000.1","GO:0006470","protein dephosphorylation",124,2,0.06,0.0014,"BP",2.85387196432176
"Ceric.34G011800.1","GO:0006621","protein retention in ER lumen",6,1,0.01,0.0053,"BP",2.27572413039921
"Ceric.34G011800.1","GO:0006817","phosphate ion transport",16,1,0.01,0.014,"BP",1.85387196432176
"Ceric.34G011800.1","GO:0006814","sodium ion transport",17,1,0.01,0.0148,"BP",1.82973828460504
"Ceric.34G011800.1","GO:0000160","phosphorelay signal transduction system",58,1,0.05,0.0498,"BP",1.30277065724028
"hubs","GO:0006621","protein retention in ER lumen",6,1,0,0.0015,"BP",2.82390874094432
"hubs","GO:0006470","protein dephosphorylation",124,1,0.03,0.0309,"BP",1.51004152057517
