"query","sum","numGenes","sum_corrected"
"Ceric.25G026400.1",1.854,10,0.1854
"Ceric.02G031800.1",5.943,10,0.5943
"Ceric.12G075500.1",3.772,10,0.3772
"Ceric.22G010700.1",3.854,10,0.3854
"Ceric.18G015200.1",1.658,10,0.1658
"Ceric.05G020100.1",4.433,10,0.4433
"Ceric.10G011000.1",6.156,20,0.3078
"Ceric.15G045600.1",7.665,10,0.7665
"hubs",2.77,8,0.34625
