"hubGene","genes","cor"
"Ceric.25G026400.1","Ceric.25G026400.1",1
"Ceric.25G026400.1","Ceric.03G019400.1",0.923
"Ceric.25G026400.1","Ceric.29G000500.1",0.919
"Ceric.25G026400.1","Ceric.11G070500.1",0.916
"Ceric.25G026400.1","Ceric.01G121600.1",0.914
"Ceric.25G026400.1","Ceric.22G069800.1",0.914
"Ceric.25G026400.1","Ceric.02G026400.1",0.913
"Ceric.25G026400.1","Ceric.12G019900.1",0.913
"Ceric.25G026400.1","Ceric.17G061200.1",0.913
"Ceric.25G026400.1","Ceric.17G077900.1",0.909
"Ceric.02G031800.1","Ceric.02G031800.1",1
"Ceric.02G031800.1","Ceric.26G041100.1",0.924
"Ceric.02G031800.1","Ceric.29G044300.1",0.924
"Ceric.02G031800.1","Ceric.10G069400.1",0.917
"Ceric.02G031800.1","Ceric.04G072300.1",0.908
"Ceric.02G031800.1","Ceric.03G054000.1",0.906
"Ceric.02G031800.1","Ceric.34G024000.1",0.906
"Ceric.02G031800.1","Ceric.15G072700.1",0.905
"Ceric.02G031800.1","Ceric.24G014800.1",0.903
"Ceric.02G031800.1","Ceric.35G006200.1",0.902
"Ceric.12G075500.1","Ceric.12G075500.1",1
"Ceric.12G075500.1","Ceric.03G028100.1",0.872
"Ceric.12G075500.1","Ceric.02G031800.1",0.864
"Ceric.12G075500.1","Ceric.02G079100.1",0.862
"Ceric.12G075500.1","Ceric.34G024000.1",0.858
"Ceric.12G075500.1","Ceric.10G069400.1",0.853
"Ceric.12G075500.1","Ceric.29G036800.1",0.852
"Ceric.12G075500.1","Ceric.11G077600.1",0.844
"Ceric.12G075500.1","Ceric.14G092300.1",0.844
"Ceric.12G075500.1","Ceric.30G066700.1",0.839
"Ceric.22G010700.1","Ceric.22G010700.1",1
"Ceric.22G010700.1","Ceric.17G079800.1",0.908
"Ceric.22G010700.1","Ceric.14G083300.1",0.897
"Ceric.22G010700.1","Ceric.02G094100.1",0.888
"Ceric.22G010700.1","Ceric.18G004600.1",0.876
"Ceric.22G010700.1","Ceric.24G003600.1",0.861
"Ceric.22G010700.1","Ceric.23G010200.1",0.855
"Ceric.22G010700.1","Ceric.21G086200.1",0.853
"Ceric.22G010700.1","Ceric.33G035400.1",0.848
"Ceric.22G010700.1","Ceric.01G053000.1",0.839
"Ceric.18G015200.1","Ceric.18G015200.1",1
"Ceric.18G015200.1","Ceric.32G050700.1",0.894
"Ceric.18G015200.1","Ceric.22G007300.1",0.891
"Ceric.18G015200.1","Ceric.23G086300.1",0.89
"Ceric.18G015200.1","Ceric.13G059300.1",0.884
"Ceric.18G015200.1","Ceric.04G056200.1",0.882
"Ceric.18G015200.1","Ceric.08G041400.1",0.878
"Ceric.18G015200.1","Ceric.10G070000.1",0.874
"Ceric.18G015200.1","Ceric.36G013100.1",0.873
"Ceric.18G015200.1","Ceric.14G022000.1",0.871
"Ceric.05G020100.1","Ceric.05G020100.1",1
"Ceric.05G020100.1","Ceric.17G074600.1",0.935
"Ceric.05G020100.1","Ceric.01G121600.1",0.921
"Ceric.05G020100.1","Ceric.10G069500.1",0.921
"Ceric.05G020100.1","Ceric.02G106100.1",0.92
"Ceric.05G020100.1","Ceric.17G061200.1",0.92
"Ceric.05G020100.1","Ceric.02G026400.1",0.918
"Ceric.05G020100.1","Ceric.03G077200.1",0.918
"Ceric.05G020100.1","Ceric.04G009700.1",0.918
"Ceric.05G020100.1","Ceric.39G055200.1",0.918
"Ceric.10G011000.1","Ceric.10G011000.1",1
"Ceric.10G011000.1","Ceric.17G000200.1",0.867
"Ceric.10G011000.1","Ceric.11G051900.1",0.864
"Ceric.10G011000.1","Ceric.26G061700.1",0.864
"Ceric.10G011000.1","Ceric.18G032800.1",0.851
"Ceric.10G011000.1","Ceric.23G005200.1",0.848
"Ceric.10G011000.1","Ceric.38G067200.1",0.847
"Ceric.10G011000.1","Ceric.22G069600.1",0.845
"Ceric.10G011000.1","Ceric.11G095500.1",0.842
"Ceric.10G011000.1","Ceric.03G063200.1",0.841
"Ceric.10G011000.1","Ceric.29G051700.1",0.84
"Ceric.10G011000.1","Ceric.02G077900.1",0.839
"Ceric.10G011000.1","Ceric.29G024900.1",0.839
"Ceric.10G011000.1","Ceric.19G016400.1",0.837
"Ceric.10G011000.1","Ceric.20G022000.1",0.837
"Ceric.10G011000.1","Ceric.06G081800.1",0.835
"Ceric.10G011000.1","Ceric.20G042600.1",0.835
"Ceric.10G011000.1","Ceric.06G048500.1",0.833
"Ceric.10G011000.1","Ceric.1Z064000.1",0.832
"Ceric.10G011000.1","Ceric.10G016100.1",0.831
"Ceric.15G045600.1","Ceric.15G045600.1",1
"Ceric.15G045600.1","Ceric.37G007300.1",0.985
"Ceric.15G045600.1","Ceric.30G063500.1",0.981
"Ceric.15G045600.1","Ceric.12G070300.1",0.978
"Ceric.15G045600.1","Ceric.23G039500.1",0.978
"Ceric.15G045600.1","Ceric.34G043700.1",0.975
"Ceric.15G045600.1","Ceric.22G021300.1",0.974
"Ceric.15G045600.1","Ceric.05G060900.1",0.971
"Ceric.15G045600.1","Ceric.07G072100.1",0.97
"Ceric.15G045600.1","Ceric.32G050600.1",0.97
