"hubGene","genes","cor"
"Ceric.05G066500.1","Ceric.05G066500.1",1
"Ceric.05G066500.1","Ceric.01G063400.1",0.81
"Ceric.05G066500.1","Ceric.01G121900.1",0.743
"Ceric.05G066500.1","Ceric.31G048500.1",0.739
"Ceric.05G066500.1","Ceric.18G008400.1",0.72
"Ceric.05G066500.1","Ceric.29G009300.1",0.719
"Ceric.05G066500.1","Ceric.01G116000.1",0.718
"Ceric.05G066500.1","Ceric.12G008100.1",0.707
"Ceric.05G066500.1","Ceric.11G041800.1",0.703
"Ceric.05G066500.1","Ceric.20G091500.1",0.696
"Ceric.15G011900.1","Ceric.15G011900.1",1
"Ceric.15G011900.1","Ceric.15G023000.1",0.535
"Ceric.15G011900.1","Ceric.1Z183500.1",0.489
"Ceric.15G011900.1","Ceric.01G070900.1",0.488
"Ceric.15G011900.1","Ceric.35G065100.1",0.488
"Ceric.15G011900.1","Ceric.31G008400.1",0.482
"Ceric.15G011900.1","Ceric.04G064700.1",0.469
"Ceric.15G011900.1","Ceric.24G059500.1",0.469
"Ceric.15G011900.1","Ceric.22G047000.1",0.463
"Ceric.15G011900.1","Ceric.02G078900.1",0.462
