"hubGene","genes","cor"
"Ceric.05G066500.1","Ceric.05G066500.1",1
"Ceric.05G066500.1","Ceric.01G063400.1",0.81
"Ceric.05G066500.1","Ceric.01G121900.1",0.743
"Ceric.05G066500.1","Ceric.31G048500.1",0.739
"Ceric.05G066500.1","Ceric.18G008400.1",0.72
"Ceric.05G066500.1","Ceric.29G009300.1",0.719
"Ceric.05G066500.1","Ceric.01G116000.1",0.718
"Ceric.05G066500.1","Ceric.12G008100.1",0.707
"Ceric.05G066500.1","Ceric.11G041800.1",0.703
"Ceric.05G066500.1","Ceric.20G091500.1",0.696
"Ceric.37G009800.1","Ceric.37G009800.1",1
"Ceric.37G009800.1","Ceric.11G017200.1",0.793
"Ceric.37G009800.1","Ceric.10G001200.1",0.783
"Ceric.37G009800.1","Ceric.36G034000.1",0.729
"Ceric.37G009800.1","Ceric.38G004900.1",0.729
"Ceric.37G009800.1","Ceric.21G049200.1",0.722
"Ceric.37G009800.1","Ceric.36G060600.1",0.708
"Ceric.37G009800.1","Ceric.29G023100.1",0.704
"Ceric.37G009800.1","Ceric.36G006300.1",0.697
"Ceric.37G009800.1","Ceric.1Z064900.1",0.694
"Ceric.34G055100.1","Ceric.34G055100.1",1
"Ceric.34G055100.1","Ceric.13G086800.1",0.698
"Ceric.34G055100.1","Ceric.16G069600.1",0.658
"Ceric.34G055100.1","Ceric.01G116000.1",0.656
"Ceric.34G055100.1","Ceric.33G031700.1",0.65
"Ceric.34G055100.1","Ceric.26G025400.1",0.639
"Ceric.34G055100.1","Ceric.1Z067000.1",0.625
"Ceric.34G055100.1","Ceric.01G018500.1",0.623
"Ceric.34G055100.1","Ceric.10G086300.1",0.62
"Ceric.34G055100.1","Ceric.05G058000.1",0.613
"Ceric.34G055100.1","Ceric.32G056100.1",0.609
"Ceric.34G055100.1","Ceric.09G028000.1",0.6
"Ceric.34G055100.1","Ceric.34G006100.1",0.599
"Ceric.34G055100.1","Ceric.23G004600.1",0.586
"Ceric.34G055100.1","Ceric.18G036100.1",0.585
"Ceric.34G055100.1","Ceric.19G077700.1",0.585
"Ceric.34G055100.1","Ceric.10G058400.1",0.584
"Ceric.34G055100.1","Ceric.39G011000.1",0.578
"Ceric.34G055100.1","Ceric.12G008100.1",0.573
"Ceric.34G055100.1","Ceric.05G093300.1",0.572
"Ceric.34G055100.1","Ceric.33G018900.1",0.572
"Ceric.34G055100.1","Ceric.25G027300.1",0.571
"Ceric.34G055100.1","Ceric.26G037900.1",0.57
"Ceric.34G055100.1","Ceric.14G010000.1",0.568
"Ceric.34G055100.1","Ceric.22G065300.1",0.568
"Ceric.34G055100.1","Ceric.23G017800.1",0.565
"Ceric.34G055100.1","Ceric.16G028400.1",0.564
"Ceric.34G055100.1","Ceric.05G066500.1",0.563
"Ceric.34G055100.1","Ceric.19G024600.1",0.563
"Ceric.34G055100.1","Ceric.20G005000.1",0.563
"Ceric.34G055100.1","Ceric.34G047500.1",0.559
"Ceric.34G055100.1","Ceric.38G001000.1",0.558
"Ceric.34G055100.1","Ceric.16G037000.1",0.557
"Ceric.34G055100.1","Ceric.10G087000.1",0.556
"Ceric.34G055100.1","Ceric.01G058700.1",0.555
"Ceric.34G055100.1","Ceric.03G085100.1",0.551
"Ceric.34G055100.1","Ceric.22G051200.1",0.551
"Ceric.34G055100.1","Ceric.1Z010800.1",0.549
"Ceric.34G055100.1","Ceric.06G037600.1",0.548
"Ceric.34G055100.1","Ceric.03G061800.1",0.547
"Ceric.39G000700.1","Ceric.39G000700.1",1
"Ceric.39G000700.1","Ceric.39G000500.1",0.919
"Ceric.39G000700.1","Ceric.39G000400.1",0.616
"Ceric.39G000700.1","Ceric.24G054300.1",0.535
"Ceric.39G000700.1","Ceric.28G000400.1",0.532
"Ceric.39G000700.1","Ceric.35G059600.1",0.513
"Ceric.39G000700.1","Ceric.19G055600.1",0.508
"Ceric.39G000700.1","Ceric.01G108500.1",0.499
"Ceric.39G000700.1","Ceric.06G048800.1",0.499
"Ceric.39G000700.1","Ceric.31G020800.1",0.499
"Ceric.15G011900.1","Ceric.15G011900.1",1
"Ceric.15G011900.1","Ceric.15G023000.1",0.535
"Ceric.15G011900.1","Ceric.1Z183500.1",0.489
"Ceric.15G011900.1","Ceric.01G070900.1",0.488
"Ceric.15G011900.1","Ceric.35G065100.1",0.488
"Ceric.15G011900.1","Ceric.31G008400.1",0.482
"Ceric.15G011900.1","Ceric.04G064700.1",0.469
"Ceric.15G011900.1","Ceric.24G059500.1",0.469
"Ceric.15G011900.1","Ceric.22G047000.1",0.463
"Ceric.15G011900.1","Ceric.02G078900.1",0.462
