"query","GO.ID","Term","Annotated","Significant","Expected","p_value","source","logPval"
"Ceric.01G002000.1","GO:0006468","protein phosphorylation",1048,3,0.62,0.016,"BP",1.79588001734408
"Ceric.01G002000.1","GO:0009664","plant-type cell wall organization",54,1,0.03,0.032,"BP",1.49485002168009
"Ceric.07G019400.1","GO:0034755","iron ion transmembrane transport",4,1,0,0.00095,"BP",3.02227639471115
"Ceric.22G030500.1","GO:0010411","xyloglucan metabolic process",21,1,0.01,0.012,"BP",1.92081875395238
"Ceric.22G030500.1","GO:0042546","cell wall biogenesis",35,1,0.02,0.021,"BP",1.67778070526608
"Ceric.22G030500.1","GO:0008152","metabolic process",6118,5,3.64,0.042,"BP",1.3767507096021
"Ceric.30G060700.1","GO:0009089","lysine biosynthetic process via diaminop...",9,1,0,0.0032,"BP",2.49485002168009
"Ceric.30G060700.1","GO:0006096","glycolytic process",50,1,0.02,0.0178,"BP",1.74957999769111
"Ceric.30G060700.1","GO:0006979","response to oxidative stress",120,1,0.04,0.0422,"BP",1.37468754903833
"Ceric.38G046200.1","GO:0007275","multicellular organism development",26,3,0.02,5.2e-07,"BP",6.2839966563652
"Ceric.38G046200.1","GO:0006355","regulation of DNA-templated transcriptio...",625,3,0.45,0.0069,"BP",2.16115090926274
"hubs","GO:0000012","single strand break repair",1,0,0,1,"BP",0
