"hubGene","genes","cor"
"Ceric.29G055600.1","Ceric.29G055600.1",1
"Ceric.29G055600.1","Ceric.31G048500.1",0.906
"Ceric.29G055600.1","Ceric.18G007700.1",0.894
"Ceric.29G055600.1","Ceric.35G055600.1",0.887
"Ceric.29G055600.1","Ceric.29G042600.1",0.885
"Ceric.29G055600.1","Ceric.01G101600.1",0.88
"Ceric.29G055600.1","Ceric.38G000100.1",0.873
"Ceric.29G055600.1","Ceric.20G041500.1",0.871
"Ceric.29G055600.1","Ceric.37G023400.1",0.869
"Ceric.29G055600.1","Ceric.01G002100.1",0.864
"Ceric.29G055600.1","Ceric.07G044600.1",0.864
"Ceric.29G055600.1","Ceric.07G032200.1",0.859
"Ceric.29G055600.1","Ceric.26G017400.1",0.856
"Ceric.29G055600.1","Ceric.20G012800.1",0.855
"Ceric.29G055600.1","Ceric.35G024600.1",0.855
"Ceric.29G055600.1","Ceric.11G098500.1",0.849
"Ceric.29G055600.1","Ceric.17G014500.1",0.843
"Ceric.29G055600.1","Ceric.27G067300.1",0.843
"Ceric.29G055600.1","Ceric.07G099500.1",0.838
"Ceric.29G055600.1","Ceric.30G038100.1",0.838
"Ceric.08G028400.1","Ceric.08G028400.1",1
"Ceric.08G028400.1","Ceric.07G029800.1",0.825
"Ceric.08G028400.1","Ceric.21G035400.1",0.794
"Ceric.08G028400.1","Ceric.21G002900.1",0.792
"Ceric.08G028400.1","Ceric.36G034000.1",0.762
"Ceric.08G028400.1","Ceric.09G041300.1",0.73
"Ceric.08G028400.1","Ceric.27G024600.1",0.721
"Ceric.08G028400.1","Ceric.17G077500.1",0.72
"Ceric.08G028400.1","Ceric.05G058000.1",0.71
"Ceric.08G028400.1","Ceric.19G018900.1",0.709
"Ceric.08G028400.1","Ceric.12G011200.1",0.703
"Ceric.08G028400.1","Ceric.21G003200.1",0.698
"Ceric.08G028400.1","Ceric.30G013700.1",0.698
"Ceric.08G028400.1","Ceric.39G002700.1",0.696
"Ceric.08G028400.1","Ceric.19G070500.1",0.693
"Ceric.08G028400.1","Ceric.21G057000.1",0.691
"Ceric.08G028400.1","Ceric.33G060000.1",0.69
"Ceric.08G028400.1","Ceric.01G007800.1",0.688
"Ceric.08G028400.1","Ceric.01G058700.1",0.687
"Ceric.08G028400.1","Ceric.02G064000.1",0.687
"Ceric.30G051000.1","Ceric.30G051000.1",1
"Ceric.30G051000.1","Ceric.11G067500.1",0.74
"Ceric.30G051000.1","Ceric.29G073700.1",0.738
"Ceric.30G051000.1","Ceric.29G019400.1",0.722
"Ceric.30G051000.1","Ceric.29G017700.1",0.718
"Ceric.30G051000.1","Ceric.1Z293900.1",0.716
"Ceric.30G051000.1","Ceric.21G016900.1",0.716
"Ceric.30G051000.1","Ceric.04G023400.1",0.714
"Ceric.30G051000.1","Ceric.36G017200.1",0.713
"Ceric.30G051000.1","Ceric.17G072400.1",0.709
"Ceric.31G037000.1","Ceric.31G037000.1",1
"Ceric.31G037000.1","Ceric.11G098200.1",0.884
"Ceric.31G037000.1","Ceric.28G067600.1",0.869
"Ceric.31G037000.1","Ceric.31G006600.1",0.862
"Ceric.31G037000.1","Ceric.34G047500.1",0.862
"Ceric.31G037000.1","Ceric.17G064000.1",0.857
"Ceric.31G037000.1","Ceric.21G022000.1",0.845
"Ceric.31G037000.1","Ceric.39G049000.1",0.842
"Ceric.31G037000.1","Ceric.33G060000.1",0.841
"Ceric.31G037000.1","Ceric.13G073400.1",0.837
"Ceric.31G037000.1","Ceric.06G022900.1",0.835
"Ceric.31G037000.1","Ceric.22G058100.1",0.835
"Ceric.31G037000.1","Ceric.32G056100.1",0.832
"Ceric.31G037000.1","Ceric.18G030300.1",0.83
"Ceric.31G037000.1","Ceric.39G011000.1",0.827
"Ceric.31G037000.1","Ceric.04G073600.1",0.826
