"query","GO.ID","Term","Annotated","Significant","Expected","p_value","source","logPval"
"Ceric.16G045700.1","GO:0031122","cytoplasmic microtubule organization",19,1,0.03,0.0281,"BP",1.55129368009492
"Ceric.16G045700.1","GO:0007020","microtubule nucleation",20,1,0.03,0.0296,"BP",1.52870828894106
"Ceric.16G056200.1","GO:0000079","regulation of cyclin-dependent protein s...",14,2,0.04,0.00083,"BP",3.08092190762393
"Ceric.16G056200.1","GO:0015780","nucleotide-sugar transmembrane transport",4,1,0.01,0.01244,"BP",1.9051796196452
"Ceric.16G056200.1","GO:0010215","cellulose microfibril organization",5,1,0.02,0.01552,"BP",1.80910828307783
"Ceric.16G056200.1","GO:0006556","S-adenosylmethionine biosynthetic proces...",5,1,0.02,0.01552,"BP",1.80910828307783
"Ceric.16G056200.1","GO:0008643","carbohydrate transport",6,1,0.02,0.0186,"BP",1.73048705578208
"Ceric.16G056200.1","GO:0006741","NADP biosynthetic process",6,1,0.02,0.0186,"BP",1.73048705578208
"Ceric.16G056200.1","GO:0006635","fatty acid beta-oxidation",7,1,0.02,0.02167,"BP",1.66414108868018
"Ceric.16G056200.1","GO:0016049","cell growth",8,1,0.02,0.02473,"BP",1.6067758836387
"Ceric.16G056200.1","GO:0016042","lipid catabolic process",16,2,0.05,0.0267,"BP",1.57348873863542
"Ceric.16G056200.1","GO:0006614","SRP-dependent cotranslational protein ta...",10,1,0.03,0.03082,"BP",1.5111673656176
"Ceric.16G056200.1","GO:0006355","regulation of DNA-templated transcriptio...",608,5,1.9,0.03707,"BP",1.43097741397044
"Ceric.1Z119300.1","GO:0006189","'de novo' IMP biosynthetic process",6,1,0,0.003,"BP",2.52287874528034
"Ceric.21G002900.1","GO:0006556","S-adenosylmethionine biosynthetic proces...",5,1,0,0.0025,"BP",2.60205999132796
"Ceric.21G002900.1","GO:0000079","regulation of cyclin-dependent protein s...",14,1,0.01,0.007,"BP",2.15490195998574
"Ceric.21G002900.1","GO:0007264","small GTPase-mediated signal transductio...",92,1,0.05,0.0452,"BP",1.34486156518862
"Ceric.21G004700.1","GO:0000079","regulation of cyclin-dependent protein s...",14,1,0.01,0.0052,"BP",2.2839966563652
"Ceric.21G004700.1","GO:0016567","protein ubiquitination",64,1,0.02,0.0238,"BP",1.62342304294349
"Ceric.21G017300.1","GO:0006635","fatty acid beta-oxidation",7,1,0,0.0017,"BP",2.76955107862173
"Ceric.21G017300.1","GO:0006869","lipid transport",47,1,0.01,0.0117,"BP",1.93181413825384
"Ceric.28G067600.1","GO:0006556","S-adenosylmethionine biosynthetic proces...",5,1,0.01,0.011,"BP",1.95860731484178
"Ceric.28G067600.1","GO:0010215","cellulose microfibril organization",5,1,0.01,0.011,"BP",1.95860731484178
"Ceric.28G067600.1","GO:0015693","magnesium ion transport",7,1,0.02,0.016,"BP",1.79588001734408
"Ceric.28G067600.1","GO:0016049","cell growth",8,1,0.02,0.018,"BP",1.74472749489669
"Ceric.28G067600.1","GO:0000079","regulation of cyclin-dependent protein s...",14,1,0.03,0.031,"BP",1.50863830616573
"Ceric.28G067600.1","GO:0010411","xyloglucan metabolic process",21,1,0.05,0.046,"BP",1.33724216831843
"Ceric.29G055600.1","GO:0006556","S-adenosylmethionine biosynthetic proces...",5,1,0,0.0037,"BP",2.431798275933
"Ceric.29G055600.1","GO:0006012","galactose metabolic process",10,1,0.01,0.0075,"BP",2.1249387366083
"Ceric.29G055600.1","GO:0006694","steroid biosynthetic process",28,1,0.02,0.0208,"BP",1.68193666503724
"Ceric.30G051000.1","GO:0000162","tryptophan biosynthetic process",4,1,0,0.003,"BP",2.52287874528034
"Ceric.30G051000.1","GO:0000105","L-histidine biosynthetic process",8,1,0.01,0.006,"BP",2.22184874961636
"Ceric.31G037000.1","GO:0010215","cellulose microfibril organization",5,1,0.01,0.012,"BP",1.92081875395238
"Ceric.31G037000.1","GO:0006635","fatty acid beta-oxidation",7,1,0.02,0.017,"BP",1.76955107862173
"Ceric.31G037000.1","GO:0016049","cell growth",8,1,0.02,0.019,"BP",1.72124639904717
"Ceric.31G037000.1","GO:0006470","protein dephosphorylation",124,2,0.29,0.034,"BP",1.46852108295774
"Ceric.33G060000.1","GO:0006556","S-adenosylmethionine biosynthetic proces...",5,1,0,0.0019,"BP",2.72124639904717
"Ceric.33G060000.1","GO:0000079","regulation of cyclin-dependent protein s...",14,1,0.01,0.0052,"BP",2.2839966563652
"Ceric.33G060000.1","GO:0007264","small GTPase-mediated signal transductio...",92,1,0.03,0.0341,"BP",1.4672456210075
"Ceric.34G011800.1","GO:0006621","protein retention in ER lumen",6,1,0,0.0022,"BP",2.65757731917779
"Ceric.34G011800.1","GO:0006817","phosphate ion transport",16,1,0.01,0.006,"BP",2.22184874961636
"Ceric.34G011800.1","GO:0006814","sodium ion transport",17,1,0.01,0.0064,"BP",2.19382002601611
"Ceric.38G030800.1","GO:0008152","metabolic process",5844,7,5.11,0.0085,"BP",2.07058107428571
"hubs","GO:0042823","pyridoxal phosphate biosynthetic process",5,1,0,0.0025,"BP",2.60205999132796
"hubs","GO:0006621","protein retention in ER lumen",6,1,0,0.003,"BP",2.52287874528034
