"hubGene","genes","cor"
"Ceric.21G002900.1","Ceric.21G002900.1",1
"Ceric.21G002900.1","Ceric.32G005000.1",0.886
"Ceric.21G002900.1","Ceric.05G093300.1",0.882
"Ceric.21G002900.1","Ceric.23G029800.1",0.877
"Ceric.21G002900.1","Ceric.12G011200.1",0.872
"Ceric.21G002900.1","Ceric.16G056600.1",0.871
"Ceric.21G002900.1","Ceric.33G060000.1",0.866
"Ceric.21G002900.1","Ceric.01G002100.1",0.865
"Ceric.21G002900.1","Ceric.34G019100.1",0.863
"Ceric.21G002900.1","Ceric.36G034000.1",0.863
"Ceric.21G002900.1","Ceric.25G044400.1",0.853
"Ceric.21G002900.1","Ceric.11G098400.1",0.851
"Ceric.21G002900.1","Ceric.17G068300.1",0.848
"Ceric.21G002900.1","Ceric.21G003200.1",0.844
"Ceric.21G002900.1","Ceric.21G035400.1",0.836
"Ceric.21G002900.1","Ceric.05G058000.1",0.832
"Ceric.21G002900.1","Ceric.37G023400.1",0.828
"Ceric.21G002900.1","Ceric.29G069100.1",0.826
"Ceric.21G002900.1","Ceric.21G078600.1",0.824
"Ceric.21G002900.1","Ceric.07G029800.1",0.817
"Ceric.31G037000.1","Ceric.31G037000.1",1
"Ceric.31G037000.1","Ceric.11G098200.1",0.884
"Ceric.31G037000.1","Ceric.28G067600.1",0.869
"Ceric.31G037000.1","Ceric.31G006600.1",0.862
"Ceric.31G037000.1","Ceric.34G047500.1",0.862
"Ceric.31G037000.1","Ceric.17G064000.1",0.857
"Ceric.31G037000.1","Ceric.21G022000.1",0.845
"Ceric.31G037000.1","Ceric.39G049000.1",0.842
"Ceric.31G037000.1","Ceric.33G060000.1",0.841
"Ceric.31G037000.1","Ceric.13G073400.1",0.837
"Ceric.31G037000.1","Ceric.06G022900.1",0.835
"Ceric.31G037000.1","Ceric.22G058100.1",0.835
"Ceric.31G037000.1","Ceric.32G056100.1",0.832
"Ceric.31G037000.1","Ceric.18G030300.1",0.83
"Ceric.31G037000.1","Ceric.39G011000.1",0.827
"Ceric.31G037000.1","Ceric.04G073600.1",0.826
"Ceric.31G037000.1","Ceric.05G058000.1",0.826
"Ceric.31G037000.1","Ceric.35G005600.1",0.826
"Ceric.31G037000.1","Ceric.04G095100.1",0.825
"Ceric.31G037000.1","Ceric.38G056200.1",0.817
"Ceric.31G037000.1","Ceric.06G064400.1",0.816
"Ceric.31G037000.1","Ceric.21G078600.1",0.816
"Ceric.31G037000.1","Ceric.12G008700.1",0.815
"Ceric.31G037000.1","Ceric.23G027100.1",0.813
"Ceric.31G037000.1","Ceric.13G006600.1",0.812
"Ceric.31G037000.1","Ceric.02G083800.1",0.811
"Ceric.31G037000.1","Ceric.06G071200.1",0.811
"Ceric.31G037000.1","Ceric.22G052100.1",0.808
"Ceric.31G037000.1","Ceric.13G002600.1",0.806
"Ceric.31G037000.1","Ceric.15G040100.1",0.806
"Ceric.31G037000.1","Ceric.14G034200.1",0.802
"Ceric.31G037000.1","Ceric.14G059000.1",0.801
"Ceric.31G037000.1","Ceric.02G064600.1",0.8
"Ceric.31G037000.1","Ceric.28G047600.1",0.796
