geneID,logFC,logCPM,F,PValue,FDR
Ceric.04G045100.v2.1,4.381136273371034,4.39001064952048,579.1395873476433,2.3821900201755407e-9,1.2660869924898856e-6
Ceric.34G072300.v2.1,5.260725165845487,4.770947369711019,612.141726827599,1.876812207267449e-9,1.254096956967917e-6
Ceric.03G009700.v2.1,8.028740083537691,6.946458606382233,1321.2897066029534,6.57816271010219e-11,7.472463930540582e-7
Ceric.19G073700.v2.1,8.047600318893288,6.896582076450292,1192.5966646477666,1.0326277201761164e-10,7.82008972489373e-7
Ceric.03G009800.v2.1,7.705582034539742,7.189585610417895,790.6666553117228,6.152598397292346e-10,1.254096956967917e-6
Ceric.13G009300.v2.1,6.842004542105902,6.76938207942551,511.7755045884975,4.07784944342104e-9,1.2660869924898856e-6
Ceric.05G082400.v2.1,8.138545515998514,8.20422729096141,683.8417753605372,1.1549396532484518e-9,1.254096956967917e-6
Ceric.01G072800.v2.1,6.500899522930251,5.149090322633135,544.9665488814633,3.1655762234461187e-9,1.2660869924898856e-6
Ceric.28G065000.v2.1,6.229767443826576,4.853563171421577,614.919617410316,1.8755611016299665e-9,1.254096956967917e-6
Ceric.31G038000.v2.1,6.110884291877311,4.965467402330426,533.5581608015935,3.4448191179122796e-9,1.2660869924898856e-6
Ceric.03G032500.v2.1,7.0546493870592935,5.036580743488196,630.675685394419,1.7704485979690243e-9,1.254096956967917e-6
Ceric.19G056000.v2.1,6.251707671465591,4.565934201141439,972.6138387268413,2.6000962880048246e-10,1.1814317513436323e-6
Ceric.11G052700.v2.1,5.704250519143253,4.6452984621717555,694.3517056628189,1.0931555190015255e-9,1.254096956967917e-6
Ceric.06G070200.v2.1,7.378450843545165,4.451099948639891,503.01719090428907,4.720052221503197e-9,1.2660869924898856e-6
Ceric.15G045000.v2.1,7.4597892574944815,4.364072981298987,793.4868169457085,6.144117178258978e-10,1.254096956967917e-6
Ceric.17G072500.v2.1,7.114128890663935,3.824506255416389,795.0811318639757,5.424113335909552e-10,1.254096956967917e-6
Ceric.17G043800.v2.1,6.50507017167978,4.144962184068438,671.6967657921933,1.3956854310779113e-9,1.254096956967917e-6
Ceric.03G096000.v2.1,4.658277068875553,3.3072671169753267,493.793878403655,4.856562174783927e-9,1.2660869924898856e-6
Ceric.33G043100.v2.1,5.424593197509998,3.5530380820537544,527.1842121574565,3.7873686246852295e-9,1.2660869924898856e-6
Ceric.16G059000.v2.1,9.25672883326976,5.878701990127291,549.8680285274727,2.506489729360401e-9,1.2660869924898856e-6
Ceric.12G059400.v2.1,9.290826675044379,4.308922319169806,437.1371646378956,1.8776091135708725e-10,1.0664350362804163e-6
Ceric.17G059900.v2.1,8.83497150337065,4.139548223709762,417.8019251247143,6.410342958873891e-10,1.254096956967917e-6
Ceric.11G025600.v2.1,10.032068146838757,4.199842884478282,211.35027781169416,4.856704959449811e-9,1.2660869924898856e-6
Ceric.10G043900.v2.1,8.504888084882678,3.507256111439017,296.7723658585256,1.6073979607539491e-9,1.254096956967917e-6
Ceric.06G060100.v2.1,8.82425649562388,3.4602674853627984,260.78069242274063,1.3626013897891192e-9,1.254096956967917e-6
Ceric.20G081900.v2.1,8.281581849399974,2.898024575189127,296.56015869619154,6.418988271748176e-10,1.254096956967917e-6
Ceric.18G026500.v2.1,8.742729455482133,2.869750135191411,276.5252412465862,1.0230809590150116e-9,1.254096956967917e-6
Ceric.19G076300.v2.1,7.007414687899753,2.7268506443346268,366.34441980334856,4.328330051346859e-9,1.2660869924898856e-6
Ceric.01G051400.v2.1,6.923114753192618,2.1722420656205546,294.68943857514165,3.958756174421371e-9,1.2660869924898856e-6
Ceric.11G040500.v2.1,7.623341861617263,2.595332127874611,648.0542020308783,2.077713704845728e-11,4.7203577660390094e-7
Ceric.18G086200.v2.1,7.680407113467451,2.654666766259159,319.6826661810104,1.0646977367288085e-9,1.254096956967917e-6
Ceric.08G064300.v2.1,7.852147606505769,2.451573055264082,218.74008008988784,3.773267071066578e-9,1.2660869924898856e-6
Ceric.07G044500.v2.1,2.722493489512442,6.5790592733393005,505.20194745868577,4.298614209057829e-9,1.2660869924898856e-6
Ceric.08G004000.v2.1,3.741334577500928,6.947402387018852,592.44253371215,2.1510799212411676e-9,1.2660869924898856e-6
Ceric.21G074600.v2.1,3.3725388256360604,7.330729576956084,549.1143233522705,2.992703996667137e-9,1.2660869924898856e-6
Ceric.17G057800.v2.1,5.253230766613604,8.554810935910826,555.2538172407392,2.851506564435799e-9,1.2660869924898856e-6
Ceric.02G109500.v2.1,4.657371453696089,8.211382759161472,660.9761257514782,1.3352882397363087e-9,1.254096956967917e-6
Ceric.09G051800.v2.1,5.190379042878616,10.05550757438234,494.227554206337,4.728572503677807e-9,1.2660869924898856e-6
